quote_author_handle,quote_author_category,quote_posted_at,quote_tweet_id,quote_tweet_url,quote_text,core_handle,core_posted_at,quoted_core_tweet_id,core_tweet_url,core_text,core_media_ids,core_media_types,core_release_asset_urls,core_quote_count
MsAvaArmstrong,public,2026-05-18T21:57:43.000Z,2056494466928717857,https://x.com/MsAvaArmstrong/status/2056494466928717857,"You’re a good man, Greg Bovino",GregoryKBovino,2026-05-05T15:23:17.000Z,2051684162340638963,https://x.com/GregoryKBovino/status/2051684162340638963,"Look, I get it. A lot of us are demoralized watching RINOs and Chamber of Commerce types run for office. They talk tough but sell us out for cheap labor and open borders every single time.

But here’s the brutal truth: sitting home or splitting votes isn’t an option.

This midterm, we vote the RINOs out and replace them with people of real substance — fighters who actually stop immigration .

If we don’t act and Democrats regain power, they will flood us with forty million more illegal aliens, which they will then legalize. Then the country is lost forever.

This is the hill.

Stand.

Vote like your future depends on it.

Because it does.",3_2051684157726896128,photo,https://github.com/vidproject/x/releases/download/media-GregoryKBovino/3_2051684157726896128.jpg,661
OFOEAC,core,2021-01-27T11:33:48.000Z,1354392159798128640,https://x.com/OFOEAC/status/1354392159798128640,"We are deeply saddened by the loss of @CBP Supervisory Officer Shields from the Tucson Field Office. A loving son and sibling, and @USArmy veteran who worked tirelessly to protect our country. All of CBP mourns his loss.",CBPCommissioner,2021-01-26T18:15:11.000Z,1354130782038720512,https://x.com/CBPCommissioner/status/1354130782038720512,"We mourn the loss of Supervisory CBP Officer Byron Shields. Supervisor Shields served his country honorably for over 34 years with the U.S. Army and CBP. He made a mark on @CBP that will never be forgotten. We extend our deepest condolences to his family, friends, and colleagues. https://t.co/rtDH387Mug",3_1354130779018821632,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1354130779018821632.jpg,6
OFOEAC,core,2021-02-13T11:36:05.000Z,1360553327252172803,https://x.com/OFOEAC/status/1360553327252172803,"We are deeply saddened by loss of @CBP officer Sibonga from the Seattle Field Office. A loving  husband and father, and @USNavy veteran who proudly dedicated his life to serving his country. All of CBP mourns his loss.",CBPCommissioner,2021-02-12T17:31:03.000Z,1360280268771364867,https://x.com/CBPCommissioner/status/1360280268771364867,"We mourn the loss of CBP Officer Cesar Sibonga. Officer Sibonga began his @CBP career in 2003. Before joining CBP, he proudly served and retired from the United States Navy. Our thoughts are with his family, friends and colleagues. His service &amp; sacrifice will never be forgotten. https://t.co/zDxDKN4NOY",3_1360280264811905024,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1360280264811905024.jpg,9
OFOEAC,core,2021-02-23T17:24:26.000Z,1364264871576150017,https://x.com/OFOEAC/status/1364264871576150017,We are deeply saddened by loss of @CBP officer Guerrero from the San Diego Field Office. A loving husband and father who began his career of service in 1980 with the @SDSheriff before joining @USGSA in 1995 and finally #CBP in 2005. All of CBP mourns his loss.,CBPCommissioner,2021-02-22T16:17:30.000Z,1363885636634222592,https://x.com/CBPCommissioner/status/1363885636634222592,"With great sadness, @OFOEAC and I share the loss of CBP Officer Genaro Guerrero. Officer Guerrero began his career with @CBP in 2005 and served at the San Ysidro Port of Entry. We extend our deepest condolences to his family, friends and colleagues. He will never be forgotten. https://t.co/BJNlLLKGYT",3_1363885633584955400,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1363885633584955400.jpg,5
OFOEAC,core,2021-02-28T21:12:19.000Z,1366134156397342721,https://x.com/OFOEAC/status/1366134156397342721,"We are deeply saddened by loss of @CBP officer Mendoza from the Laredo Field Office. A loving son, sibling, husband, and father who was known as “Tiger” to his family and friends.  All of CBP mourns his loss.",CBPCommissioner,2021-02-27T22:51:23.000Z,1365796699931897860,https://x.com/CBPCommissioner/status/1365796699931897860,"We mourn the loss of CBP Officer Carlos Mendoza. He began his @CBP career in 1999, and most recently served at the Hidalgo Port of Entry. We extend our deepest condolences to Officer Mendoza’s family, friends and colleagues. He will never be forgotten. https://t.co/IrVsIoEPXl",3_1365796696219938817,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1365796696219938817.jpg,13
OFOEAC,core,2021-03-15T12:03:15.000Z,1371431798765404161,https://x.com/OFOEAC/status/1371431798765404161,"We mourn the loss of CBP Officer Crispin San Jose from the San Ysidro port of entry.  He dedicated his life to service and family, ensuring “Saturday Night” was dedicated family night. Our deepest sympathies to his family, friends, and colleagues.",CBPCommissioner,2021-03-13T18:39:44.000Z,1370806802095423488,https://x.com/CBPCommissioner/status/1370806802095423488,"We mourn the loss of CBP Officer Crispin San Jose. Officer San Jose began his @CBP career in 1992. Before joining CBP, he proudly served &amp; retired from the United States Navy. We extend our deepest condolences to his family, friends &amp; colleagues. He will never be forgotten. https://t.co/XQJRRJJbWa",3_1370806798765150212,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1370806798765150212.jpg,3
OFOEAC,core,2021-03-18T11:52:40.000Z,1372516300677857280,https://x.com/OFOEAC/status/1372516300677857280,All of @CBP mourns the loss of #USBP Agent Alejandro Flores-Bañuelos who dedicated his life to serving his country. #NeverForgotten,USBPChiefELC,2021-03-16T19:45:07.000Z,1371910419112099841,https://x.com/USBPChiefELC/status/1371910419112099841,"It is with a heavy heart that we mourn the passing of one of our own, Border Patrol Agent Alejandro Flores-Bañuelos, a former Marine &amp; 12 year veteran of the U.S. Border Patrol.

He served his country &amp; community with honor, and his sacrifice will never be forgotten.🇺🇸#HonorFirst https://t.co/CixmCTR2la",3_1371910413240074243 3_1371910413248385026,photo photo, ,27
OFOEAC,core,2021-04-11T12:03:26.000Z,1381216316741287943,https://x.com/OFOEAC/status/1381216316741287943,Very proud of the new @CBP International Mail Facility at JFK. The technology enhancements will improve our inspection efficiency &amp; strengthen our critical #BorderSecurity mission. #OFO #CBP,CBPCommissioner,2021-04-09T16:08:10.000Z,1380553131046633475,https://x.com/CBPCommissioner/status/1380553131046633475,"This morning, I toured the newly rehabilitated International Mail Facility at JFK with @OFOEAC. This vital facility upgrade will revolutionize the way @CBP screens and processes packages arriving in the US—ensuring legitimate goods get in &amp; illicit goods do not. https://t.co/ynFVwNYFEi",3_1380553112302321671 3_1380553119688441856 3_1380553126676201472,photo photo photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1380553112302321671.jpg https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1380553119688441856.jpg https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1380553126676201472.jpg,1
OFOEAC,core,2021-05-16T19:18:55.000Z,1394009484343775234,https://x.com/OFOEAC/status/1394009484343775234,I’m proud to have welcomed our newest @CBP officers to the #OFO family. Your service strengthens our #bordersecurity mission. Congratulations on your graduation! https://t.co/nE4yC3xDQK,CBPCommissioner,2021-05-13T19:14:03.000Z,1392921095313965069,https://x.com/CBPCommissioner/status/1392921095313965069,Today I had the privilege of partaking in the CBP graduation ceremonies for OFO sessions 540 &amp; 542 alongside @OFOEAC &amp; @OFOAcademyDir. Good luck to all the men and women on your new journey. #Vigilance #Service #Integrity https://t.co/5rLmbD7MjW,3_1392921089668521988 3_1392921091765637124,photo photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1392921089668521988.jpg https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1392921091765637124.jpg,1
OFOEAC,core,2021-09-01T18:02:49.000Z,1433128224544804866,https://x.com/OFOEAC/status/1433128224544804866,"We mourn the loss of CBP Officer Erik J. Skelton from the Miami and Tampa Field Office.  Always quick with a joke and a smile, he raised the spirits of others he was around. Our deepest sympathies to his family, friends, and colleagues.",CBPCommissioner,2021-08-31T18:00:25.000Z,1432765232775143424,https://x.com/CBPCommissioner/status/1432765232775143424,".@CBP mourns the loss of CBP Officer Erik Skelton. He was assigned to the Anti-Terrorism Contraband Enforcement Team at MIA Airport, where he played an integral role in enforcement actions. We extend our condolences to his family, friends &amp; colleagues. He will never be forgotten. https://t.co/O5JaT7ncI2",3_1432765230262652932,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1432765230262652932.jpg,4
OFOEAC,core,2021-09-09T20:52:28.000Z,1436070019897577474,https://x.com/OFOEAC/status/1436070019897577474,".@CBP #OFO is saddened by the passing of our brother in blue, CBP Officer David Saavedra. @DFOFlorida, our deepest sympathies go out to his colleagues, friends, and family. #LODD",CBPCommissioner,2021-09-08T00:30:02.000Z,1435399998729068544,https://x.com/CBPCommissioner/status/1435399998729068544,I am deeply saddened to share the loss of CBP Officer David Saavedra. He joined @CBP in 2011 and served most recently as an acting Supervisory Customs and Border Protection Officer in the Tactical Operations Division at Miami International Airport. He will never be forgotten. https://t.co/UDW73E1lNG,3_1435399995633582082,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1435399995633582082.jpg,6
OFOEAC,core,2021-09-10T13:46:30.000Z,1436325212451082244,https://x.com/OFOEAC/status/1436325212451082244,"It is with deep sadness and a heavy heart we announce the passing of @CBP Technician Francisco Tomas. A cherished colleague from the @DFOFlorida area, our condolences go out to his loved ones and those who had the honor to work with him. #LODD",CBPCommissioner,2021-09-09T00:00:06.000Z,1435754852899082241,https://x.com/CBPCommissioner/status/1435754852899082241,"With heavy hearts, @CBP mourns the loss of CBP Technician Francisco Tomas. Mr. Tomas began his federal career with the USDA in 1994 before joining CBP in 2003 and was most recently assigned to Air Cargo Agriculture Operations at MIA Airport. He will never be forgotten. https://t.co/1CRu4DuZOf",3_1435754849874894853,photo,https://github.com/vidproject/x/releases/download/media-CBPCommissioner/3_1435754849874894853.jpg,1
