priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
75,needs-recognition,RapidResponse47,2026-05-17T13:54:04.000Z,2056010366463680756,13_2056008866186600448,80.096,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056010366463680756,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056008866186600448.mp4,".@USTradeRep Ambassador Greer says @POTUS' state visit highlights ""strategic stability with China."" ""Under the Biden Administration, there were no channels of communication that were effective... that's a dangerous situation to have between the two largest countries on earth."" https://t.co/hqj0If08P9",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-17T14:20:11.000Z,2056016936580825120,13_2056016260781965312,32.932,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056016936580825120,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056016260781965312.mp4,".@DAGToddBlanche: ""The whole Russia Hoax, there was absolutely nothing to it. And so the question that the American people have to ask is, well then why did they do it?... That's what we're studying right now because it did great damage to this country."" https://t.co/TFYwxwsTHJ",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-17T14:25:05.000Z,2056018171484581905,13_2056016993854124032,69.535,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056018171484581905,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056016993854124032.mp4,"""There's a ton of evidence that the election was rigged,"" says @DAGToddBlanche on 2020. ""We have multiple investigations going on in Arizona, in Fulton County Georgia, and that's exactly what we're looking at."" https://t.co/fIW2dceSkT",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-17T15:09:01.000Z,2056029226357182839,13_2056028327782023168,66.499,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056029226357182839,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056028327782023168.mp4,".@USTradeRep Ambassador Greer on China: ""We are focused on mutually beneficial trade...that's why we're so focused on nonsensitive trade, because that doesn't require concessions...we're already seeing it, as they've re-registered beef facilities...they're taking poultry again."" https://t.co/Joha0gg6bG",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-17T20:38:52.000Z,2056112235219394660,13_2056112042759585792,165.5,archived,,,detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056112235219394660,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056112042759585792.mp4,President Donald J. Trump shares a message of faith with the tens of thousands of Americans gathered on the National Mall for Rededicate 250 🙏🏻✝️ https://t.co/oDmUTRYh1M,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,WhiteHouse,2026-05-18T15:12:00.000Z,2056392364495626330,13_2056370200811819008,26.089,archived,,,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2056392364495626330,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056370200811819008.mp4,Back to loving America again 🇺🇸 https://t.co/oAh9QvLWGg,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-18T15:31:43.000Z,2056397328618009052,13_2056395859823083520,81.495,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056397328618009052,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056395859823083520.mp4,".@BrendanCarrFCC on DEI investigations: ""We went through a period of time around 2020 where a lot of corporate America went all-in on this invidious form of discrimination. We’ll see if Disney was one of them... Disney will have every opportunity to make its case... you can't provide workplace opportunities based on race and gender, and there has been evidence coming to light indicating that Disney may have done that.""",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-18T15:42:25.000Z,2056400018035089910,13_2056398114387279872,42.475,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056400018035089910,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056398114387279872.mp4,".@SecretaryBurgum at the Pikka development on the North Slope, says Alaska will play ""a huge role going forward in the major shift in the geopolitics of energy."" ""It is 8 days from Anchorage to Tokyo, and most of that is along the Aleutian Islands. That's all U.S.-controlled territorial waters... vs. right now, a country like Japan getting 92% of their oil from the Strait of Hormuz, and it can be a 30, 35-day trip on a good day—or maybe not at all.""",Direct keyframe + tweet-text review: an on-camera spoken-word clip (remarks/statement) featuring Secretary Burgum.
75,needs-recognition,RapidResponse47,2026-05-18T16:09:49.000Z,2056406914372686146,13_2056405394990219264,96.029,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056406914372686146,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056405394990219264.mp4,"""There are more than twice as many ICE arrests in Washington at the beginning of this year versus last year."" (And last year showed a historic increase compared to the Biden Administration's arrests in 2024.) https://t.co/MSkOAWVvN6",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,POTUS,2026-05-18T16:37:47.000Z,2056413952599310358,13_2056370200811819008,26.089,archived,,,detect-audio;describe-with-vision,https://x.com/POTUS/status/2056413952599310358,https://github.com/vidproject/x/releases/download/media-POTUS/13_2056370200811819008.mp4,RT @WhiteHouse: Back to loving America again 🇺🇸 https://t.co/oAh9QvLWGg,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-18T18:07:38.000Z,2056436564343869517,13_2056436204992614400,119.786,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056436564343869517,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056436204992614400.mp4,".@VP in Kansas City: ""We are bringing the United States of America back — and it's starting right here in the great state of Missouri... We decided to put American businesses and, most importantly, American workers first."" https://t.co/lozSoYnAIZ",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-18T18:14:57.000Z,2056438405559394793,13_2056437050363072512,136.045,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056438405559394793,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056437050363072512.mp4,"In Kansas City, @VP slams Congressional Democrats for opposing @POTUS' historic tax cut: ""That legislation provides the biggest tax cut for working class Missourians that we have ever seen... it should have been simple to get Democrats to vote for more money in your pockets."" https://t.co/2GUDjfRKwK",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,WhiteHouse,2026-05-18T18:19:35.000Z,2056439572695814292,13_2056387633308135424,70.845,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2056439572695814292,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056387633308135424.mp4,RT @VP: VP Vance and the @WHFraudTF are working around the clock to eliminate fraud and Make America great Again🇺🇸 https://t.co/oDnHlyP0Vw,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-18T18:21:25.000Z,2056440033276543107,13_2056439454324105216,205.872,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056440033276543107,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056439454324105216.mp4,".@VP: ""If you are committing fraud against the American people, you ought to go to prison... Just last week, we actually prosecuted a fraudster who was stealing people's check information, stealing their identity, and writing bad checks... That person's going to prison."" https://t.co/pECnlDxjbu",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,WhiteHouse,2026-05-18T18:32:21.000Z,2056442785079627822,13_2056442195209494529,108.808,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2056442785079627822,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056442195209494529.mp4,"""We stand and we ought to fight for you, not illegal alien criminals."" @VP 🇺🇸 https://t.co/FOtXckHJ4c",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-18T18:58:25.000Z,2056449344652316935,13_2056449086937563136,136.045,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056449344652316935,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056449086937563136.mp4,".@USAttyPirro: ""If your teen, parents, is a curfew violator, you’re subject to a $500 fine each and every time—and if there are crimes, under contributing to the delinquency of a minor, you face up to 6 months in prison, and I am not shy about looking for jail time."" https://t.co/9v5l4KjPWD",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-18T19:27:31.000Z,2056456669278740545,13_2056455009852665858,109.091,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2056456669278740545,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2056455009852665858.mp4,".@epaleezeldin announces nearly $1B in grants to address PFAS, or ""forever chemicals,"" in the drinking water of small and disadvantaged communities. ""We also believe that those who placed PFAS into the environment should be the ones responsible for the legacy cleanup costs."" https://t.co/U6msiEtc6g",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
