priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
35,ordinary-video,RapidResponse47,2026-05-15T06:28:24.000Z,2055173434536059051,13_2055173134643339264,15.782,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055173434536059051,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055173134643339264.mp4,.@POTUS gives his signature fist pump and one final wave as he boards Air Force One following his historic state visit to China https://t.co/HGXravRpMA,"Vertical video. A single locked-off press and pool camera shot of Trump standing in the doorway of Air Force One, giving a wave and a fist pump before turning to board, following his China state visit. There are no cuts, edits, on-screen graphics, or music, only a continuous departure shot. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,WhiteHouse,2026-05-15T09:06:18.000Z,2055213171242086605,13_2055211968588324864,111.166,archived,,,,https://x.com/WhiteHouse/status/2055213171242086605,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055211968588324864.mp4,"President Trump meets with President Xi in Zhongnanhai. ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries..."" https://t.co/cdt3H9jeOB","video; 1080x1080; 111.2s; 10.06 MiB; archived; tweet context: President Trump meets with President Xi in Zhongnanhai. ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries..."" https://t.co/cdt3H9jeOB; source URL: https://video.twimg.com/amplify_video/2055211968588324864/vid/avc1/1080x1080/GlCWqu6bZxgSfxQH.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055211968588324864.mp4; visual observation: Direct keyframe + tweet-text review: an on-camera statement clip featuring President Trump.. | video; 1080x1080; 111.2s; 10.06 MiB; archived; tweet context: President Trump meets with President Xi in Zhongnanhai. ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries..."" https://t.co/cdt3H9jeOB; source URL: https://video.twimg.com/amplify_video/2055211968588324864/vid/avc1/1080x1080/GlCWqu6bZxgSfxQH.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055211968588324864.mp4; vis"
35,ordinary-video,RapidResponse47,2026-05-15T14:19:32.000Z,2055291996231664007,13_2055291430751375360,43.043,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055291996231664007,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055291430751375360.mp4,".@POTUS: ""We had a great stay. It was an amazing period of time. President Xi’s an incredible guy. We got along, made a lot of great trade deals, including over 200 planes from Boeing, with a promise of 750 planes, which will be, by far, the largest order ever..."" https://t.co/i0GCVQjGxa","Vertical video. Trump speaking to reporters aboard Air Force One, recapping the China visit and the 200/750 Boeing jet order. Handheld footage with the presidential-seal cabin screen behind him; no music, graphics, or added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-15T14:22:14.000Z,2055292675805376643,13_2055292331440353280,71.638,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055292675805376643,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055292331440353280.mp4,".@POTUS on Iran's latest proposal: ""I looked at it, and if I don't like the first sentence, I just throw it away... if they have any nuclear of any form, I don't read the rest of their letter."" https://t.co/Kjm8nLAwBf",Vertical video. Trump answering reporters' questions aboard Air Force One about rejecting Iran's latest nuclear proposal. Handheld footage with a reporter microphone in frame and the presidential-seal cabin screen behind him; no music or added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
35,ordinary-video,RapidResponse47,2026-05-15T14:28:16.000Z,2055294195594576174,13_2055293183668453376,70.67,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055294195594576174,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055293183668453376.mp4,".@POTUS says he discussed Taiwan and Iran with President Xi: ""He does not want to see a fight for independence... I didn’t make a comment on it... on Iran, it’s very interesting. He feels strongly they can’t have a nuclear weapon... and he wants them to open up the strait."" https://t.co/SfV0fOgyHK","Vertical video. A clip of Trump aboard Air Force One ('WASHINGTON 3:02' on the cabin display) speaking to reporters who hold a microphone up to him, recounting his discussions with Xi about Taiwan and Iran. The frames show a continuous talking-head exchange and the audio is Trump answering questions. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-15T14:32:45.000Z,2055295322629226504,13_2055294776631554048,50.083,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055295322629226504,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055294776631554048.mp4,".@POTUS: President Xi ""said the U.S. was declining for the last four years, and he said what President Trump has done in the last 15, 16 months has been virtually a miracle. He said we have the hottest country anywhere in the world."" https://t.co/Mxljd6tHgO","Vertical video. Trump speaking to reporters aboard Air Force One, quoting Xi calling the US the 'hottest country' and a 'miracle' versus decline under Biden. Handheld footage with a reporter microphone in frame and the presidential-seal cabin screen behind him; no music or added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-15T14:41:26.000Z,2055297508666933644,13_2055297124317712384,35.234,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055297508666933644,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055297124317712384.mp4,".@POTUS on AI discussions with China: ""We're leading by a lot, but they're second, and they're very strong — and we talked about possibly working together for guardrails."" https://t.co/9LM6PkQwtL","Vertical video. Pool-spray footage of President Trump answering reporters' questions aboard Air Force One about AI competition with China. The frames show Trump standing in the plane's doorway surrounded by reporters holding microphones and phones, talking to camera with the presidential seal screen behind him. It is spoken remarks with a long transcript and no music or added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-15T14:45:35.000Z,2055298552524369996,13_2055298298982862848,8.65,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055298552524369996,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055298298982862848.mp4,"""Did you get a deal on soybeans?"" @POTUS: ""I did. The farmers are going to be very happy. They're going to be buying billions of dollars of soybeans."" https://t.co/P0sh3Iza69","Vertical video. A short clip of Trump telling reporters he got a soybean deal and that farmers will be happy. Plain talking-head pool audio, with no music or added production. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-15T14:52:21.000Z,2055300258767249879,13_2055299812623302656,18.317,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055300258767249879,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055299812623302656.mp4,".@POTUS: I went over to where President Xi lives, which is something that rarely happens. People have never seen it before, it's amazing actually. It's a very positive thing to have these two nations getting along. https://t.co/U3iH44aEj5",Vertical video. Pool-spray footage of President Trump talking to reporters aboard Air Force One about visiting President Xi's residence and US-China relations. All frames are the same handheld shot of Trump in the cabin doorway surrounded by reporters with microphones. It is spoken remarks with a transcript and no music or added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
35,ordinary-video,RapidResponse47,2026-05-15T14:55:03.000Z,2055300935178387659,13_2055300397577740288,25.461,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055300935178387659,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055300397577740288.mp4,"""Did you talk about fentanyl at all?"" @POTUS: ""I did... As you know, I put a tariff on because of fentanyl... the fentanyl is way down from where it was, and it could be because of the tariff penalty."" https://t.co/JnEfD28Jjf","Vertical video. Trump answering reporters about fentanyl and tariff penalties with China; static talking-head footage. A conversational transcript, with no music or added editing effects. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-15T16:34:19.000Z,2055325915907772797,13_2055324129914494976,122.044,archived,,,extract-keyframes,https://x.com/RapidResponse47/status/2055325915907772797,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055324129914494976.mp4,"""In the Old Testament, God does not force Isaiah to serve him. Isaiah knew it would not be easy, but he steps up willingly... He accepts God's call to give his life in service to his fellow man, and today, we remember men and women in uniform who laid down their lives answering that exact same call."" — @VP at the @GLFOP's National Peace Officers' memorial service","video; 1280x720; 122.0s; 8.57 MiB; archived; tweet context: ""In the Old Testament, God does not force Isaiah to serve him. Isaiah knew it would not be easy, but he steps up willingly... He accepts God's call to give his life in service to his fellow man, and today, we remember men and women in uniform who laid down th...; source URL: https://video.twimg.com/amplify_video/2055324129914494976/vid/avc1/1280x720/WZm7SpWL9qDiGXg9.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055324129914494976.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 122.0s; 8.57 MiB; archived; tweet context: ""In the Old Testament, God does not force Isaiah to serve him. Isaiah knew it would not be easy, but he steps up willingly... He accepts God's call to give his life in service to his fellow man, and today, we remember men and women in uniform who laid down th...; source URL: https://video.twimg.com/amplify_video/2055324129914494976/vid/avc1/1280x720/WZm7SpWL9qDiGXg9.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse4"
