date,phrase,DHS,ICE,CBP,White House,all_accounts
2021-04-26,criminal-alien,0,0,0,0,0
2021-04-26,illegal-alien,0,0,0,0,0
2021-04-26,angel-mother,0,0,0,0,0
2021-04-26,angel-family,0,0,0,0,0
2021-04-27,criminal-alien,0,0,0,0,0
2021-04-27,illegal-alien,0,0,0,0,0
2021-04-27,angel-mother,0,0,0,0,0
2021-04-27,angel-family,0,0,0,0,0
2021-04-28,criminal-alien,0,0,0,0,0
2021-04-28,illegal-alien,0,0,0,0,0
2021-04-28,angel-mother,0,0,0,0,0
2021-04-28,angel-family,0,0,0,0,0
2021-04-29,criminal-alien,0,0,0,0,0
2021-04-29,illegal-alien,0,0,0,0,0
2021-04-29,angel-mother,0,0,0,0,0
2021-04-29,angel-family,0,0,0,0,0
2021-04-30,criminal-alien,1,0,0,0,1
2021-04-30,illegal-alien,0,0,0,0,0
2021-04-30,angel-mother,0,0,0,0,0
2021-04-30,angel-family,0,0,0,0,0
2021-05-01,criminal-alien,0,0,0,0,0
2021-05-01,illegal-alien,0,0,0,0,0
2021-05-01,angel-mother,0,0,0,0,0
2021-05-01,angel-family,0,0,0,0,0
2021-05-02,criminal-alien,0,0,0,0,0
2021-05-02,illegal-alien,0,0,0,0,0
2021-05-02,angel-mother,0,0,0,0,0
2021-05-02,angel-family,0,0,0,0,0
2021-05-03,criminal-alien,0,0,0,0,0
2021-05-03,illegal-alien,0,0,0,0,0
2021-05-03,angel-mother,0,0,0,0,0
2021-05-03,angel-family,0,0,0,0,0
2021-05-04,criminal-alien,0,0,0,0,0
2021-05-04,illegal-alien,0,0,0,0,0
2021-05-04,angel-mother,0,0,0,0,0
2021-05-04,angel-family,0,0,0,0,0
2021-05-05,criminal-alien,0,0,0,0,0
2021-05-05,illegal-alien,0,0,0,0,0
2021-05-05,angel-mother,0,0,0,0,0
2021-05-05,angel-family,0,0,0,0,0
2021-05-06,criminal-alien,0,0,0,0,0
2021-05-06,illegal-alien,0,0,0,0,0
2021-05-06,angel-mother,0,0,0,0,0
2021-05-06,angel-family,0,0,0,0,0
2021-05-07,criminal-alien,0,0,0,0,0
2021-05-07,illegal-alien,0,0,0,0,0
2021-05-07,angel-mother,0,0,0,0,0
2021-05-07,angel-family,0,0,0,0,0
2021-05-08,criminal-alien,0,0,0,0,0
2021-05-08,illegal-alien,0,0,0,0,0
2021-05-08,angel-mother,0,0,0,0,0
2021-05-08,angel-family,0,0,0,0,0
2021-05-09,criminal-alien,0,0,0,0,0
2021-05-09,illegal-alien,0,0,0,0,0
2021-05-09,angel-mother,0,0,0,0,0
2021-05-09,angel-family,0,0,0,0,0
2021-05-10,criminal-alien,0,0,0,0,0
2021-05-10,illegal-alien,0,0,0,0,0
2021-05-10,angel-mother,0,0,0,0,0
2021-05-10,angel-family,0,0,0,0,0
2021-05-11,criminal-alien,0,0,0,0,0
2021-05-11,illegal-alien,0,0,0,0,0
2021-05-11,angel-mother,0,0,0,0,0
2021-05-11,angel-family,0,0,0,0,0
2021-05-12,criminal-alien,0,0,0,0,0
2021-05-12,illegal-alien,0,0,0,0,0
2021-05-12,angel-mother,0,0,0,0,0
2021-05-12,angel-family,0,0,0,0,0
2021-05-13,criminal-alien,0,0,0,0,0
2021-05-13,illegal-alien,0,0,0,0,0
2021-05-13,angel-mother,0,0,0,0,0
2021-05-13,angel-family,0,0,0,0,0
2021-05-14,criminal-alien,0,0,0,0,0
2021-05-14,illegal-alien,0,0,0,0,0
2021-05-14,angel-mother,0,0,0,0,0
2021-05-14,angel-family,0,0,0,0,0
2021-05-15,criminal-alien,0,0,0,0,0
2021-05-15,illegal-alien,0,0,0,0,0
2021-05-15,angel-mother,0,0,0,0,0
2021-05-15,angel-family,0,0,0,0,0
2021-05-16,criminal-alien,0,0,0,0,0
2021-05-16,illegal-alien,0,0,0,0,0
2021-05-16,angel-mother,0,0,0,0,0
2021-05-16,angel-family,0,0,0,0,0
2021-05-17,criminal-alien,0,0,0,0,0
2021-05-17,illegal-alien,0,0,0,0,0
2021-05-17,angel-mother,0,0,0,0,0
2021-05-17,angel-family,0,0,0,0,0
2021-05-18,criminal-alien,0,0,0,0,0
2021-05-18,illegal-alien,0,0,0,0,0
2021-05-18,angel-mother,0,0,0,0,0
2021-05-18,angel-family,0,0,0,0,0
2021-05-19,criminal-alien,0,0,0,0,0
2021-05-19,illegal-alien,0,0,0,0,0
2021-05-19,angel-mother,0,0,0,0,0
2021-05-19,angel-family,0,0,0,0,0
2021-05-20,criminal-alien,0,0,0,0,0
2021-05-20,illegal-alien,0,0,0,0,0
2021-05-20,angel-mother,0,0,0,0,0
2021-05-20,angel-family,0,0,0,0,0
2021-05-21,criminal-alien,0,0,0,0,0
2021-05-21,illegal-alien,0,0,0,0,0
2021-05-21,angel-mother,0,0,0,0,0
2021-05-21,angel-family,0,0,0,0,0
2021-05-22,criminal-alien,0,0,0,0,0
2021-05-22,illegal-alien,0,0,0,0,0
2021-05-22,angel-mother,0,0,0,0,0
2021-05-22,angel-family,0,0,0,0,0
2021-05-23,criminal-alien,0,0,0,0,0
2021-05-23,illegal-alien,0,0,0,0,0
2021-05-23,angel-mother,0,0,0,0,0
2021-05-23,angel-family,0,0,0,0,0
2021-05-24,criminal-alien,0,0,0,0,0
2021-05-24,illegal-alien,0,0,0,0,0
2021-05-24,angel-mother,0,0,0,0,0
2021-05-24,angel-family,0,0,0,0,0
2021-05-25,criminal-alien,0,0,0,0,0
2021-05-25,illegal-alien,0,0,0,0,0
2021-05-25,angel-mother,0,0,0,0,0
2021-05-25,angel-family,0,0,0,0,0
2021-05-26,criminal-alien,0,0,0,0,0
2021-05-26,illegal-alien,0,0,0,0,0
2021-05-26,angel-mother,0,0,0,0,0
2021-05-26,angel-family,0,0,0,0,0
2021-05-27,criminal-alien,0,0,0,0,0
2021-05-27,illegal-alien,0,0,0,0,0
2021-05-27,angel-mother,0,0,0,0,0
2021-05-27,angel-family,0,0,0,0,0
2021-05-28,criminal-alien,0,0,0,0,0
2021-05-28,illegal-alien,0,0,0,0,0
2021-05-28,angel-mother,0,0,0,0,0
2021-05-28,angel-family,0,0,0,0,0
2021-05-29,criminal-alien,0,0,0,0,0
2021-05-29,illegal-alien,0,0,0,0,0
2021-05-29,angel-mother,0,0,0,0,0
2021-05-29,angel-family,0,0,0,0,0
2021-05-30,criminal-alien,0,0,0,0,0
2021-05-30,illegal-alien,0,0,0,0,0
2021-05-30,angel-mother,0,0,0,0,0
2021-05-30,angel-family,0,0,0,0,0
2021-05-31,criminal-alien,0,0,0,0,0
2021-05-31,illegal-alien,0,0,0,0,0
2021-05-31,angel-mother,0,0,0,0,0
2021-05-31,angel-family,0,0,0,0,0
2021-06-01,criminal-alien,0,0,0,0,0
2021-06-01,illegal-alien,0,0,0,0,0
2021-06-01,angel-mother,0,0,0,0,0
2021-06-01,angel-family,0,0,0,0,0
2021-06-02,criminal-alien,0,0,0,0,0
2021-06-02,illegal-alien,0,0,0,0,0
2021-06-02,angel-mother,0,0,0,0,0
2021-06-02,angel-family,0,0,0,0,0
2021-06-03,criminal-alien,0,0,0,0,0
2021-06-03,illegal-alien,0,0,0,0,0
2021-06-03,angel-mother,0,0,0,0,0
2021-06-03,angel-family,0,0,0,0,0
2021-06-04,criminal-alien,0,0,0,0,0
2021-06-04,illegal-alien,0,0,0,0,0
2021-06-04,angel-mother,0,0,0,0,0
2021-06-04,angel-family,0,0,0,0,0
2021-06-05,criminal-alien,0,0,0,0,0
2021-06-05,illegal-alien,0,0,0,0,0
2021-06-05,angel-mother,0,0,0,0,0
2021-06-05,angel-family,0,0,0,0,0
2021-06-06,criminal-alien,0,0,0,0,0
2021-06-06,illegal-alien,0,0,0,0,0
2021-06-06,angel-mother,0,0,0,0,0
2021-06-06,angel-family,0,0,0,0,0
2021-06-07,criminal-alien,0,0,0,0,0
2021-06-07,illegal-alien,0,0,0,0,0
2021-06-07,angel-mother,0,0,0,0,0
2021-06-07,angel-family,0,0,0,0,0
2021-06-08,criminal-alien,0,0,0,0,0
2021-06-08,illegal-alien,0,0,0,0,0
2021-06-08,angel-mother,0,0,0,0,0
2021-06-08,angel-family,0,0,0,0,0
2021-06-09,criminal-alien,0,0,0,0,0
2021-06-09,illegal-alien,0,0,0,0,0
2021-06-09,angel-mother,0,0,0,0,0
2021-06-09,angel-family,0,0,0,0,0
2021-06-10,criminal-alien,0,0,0,0,0
2021-06-10,illegal-alien,0,0,0,0,0
2021-06-10,angel-mother,0,0,0,0,0
2021-06-10,angel-family,0,0,0,0,0
2021-06-11,criminal-alien,0,0,0,0,0
2021-06-11,illegal-alien,0,0,0,0,0
2021-06-11,angel-mother,0,0,0,0,0
2021-06-11,angel-family,0,0,0,0,0
2021-06-12,criminal-alien,0,0,0,0,0
2021-06-12,illegal-alien,0,0,0,0,0
2021-06-12,angel-mother,0,0,0,0,0
2021-06-12,angel-family,0,0,0,0,0
2021-06-13,criminal-alien,0,0,0,0,0
2021-06-13,illegal-alien,0,0,0,0,0
2021-06-13,angel-mother,0,0,0,0,0
2021-06-13,angel-family,0,0,0,0,0
2021-06-14,criminal-alien,0,0,0,0,0
2021-06-14,illegal-alien,0,0,0,0,0
2021-06-14,angel-mother,0,0,0,0,0
2021-06-14,angel-family,0,0,0,0,0
2021-06-15,criminal-alien,0,0,0,0,0
2021-06-15,illegal-alien,0,0,0,0,0
2021-06-15,angel-mother,0,0,0,0,0
2021-06-15,angel-family,0,0,0,0,0
2021-06-16,criminal-alien,0,0,0,0,0
2021-06-16,illegal-alien,0,0,0,0,0
2021-06-16,angel-mother,0,0,0,0,0
2021-06-16,angel-family,0,0,0,0,0
2021-06-17,criminal-alien,0,0,0,0,0
2021-06-17,illegal-alien,0,0,0,0,0
2021-06-17,angel-mother,0,0,0,0,0
2021-06-17,angel-family,0,0,0,0,0
2021-06-18,criminal-alien,0,0,0,0,0
2021-06-18,illegal-alien,0,0,0,0,0
2021-06-18,angel-mother,0,0,0,0,0
2021-06-18,angel-family,0,0,0,0,0
2021-06-19,criminal-alien,0,0,0,0,0
2021-06-19,illegal-alien,0,0,0,0,0
2021-06-19,angel-mother,0,0,0,0,0
2021-06-19,angel-family,0,0,0,0,0
2021-06-20,criminal-alien,0,0,0,0,0
2021-06-20,illegal-alien,0,0,0,0,0
2021-06-20,angel-mother,0,0,0,0,0
2021-06-20,angel-family,0,0,0,0,0
2021-06-21,criminal-alien,0,0,0,0,0
2021-06-21,illegal-alien,0,0,0,0,0
2021-06-21,angel-mother,0,0,0,0,0
2021-06-21,angel-family,0,0,0,0,0
2021-06-22,criminal-alien,0,0,0,0,0
2021-06-22,illegal-alien,0,0,0,0,0
2021-06-22,angel-mother,0,0,0,0,0
2021-06-22,angel-family,0,0,0,0,0
2021-06-23,criminal-alien,0,0,0,0,0
2021-06-23,illegal-alien,0,0,0,0,0
2021-06-23,angel-mother,0,0,0,0,0
2021-06-23,angel-family,0,0,0,0,0
2021-06-24,criminal-alien,0,0,0,0,0
2021-06-24,illegal-alien,0,0,0,0,0
2021-06-24,angel-mother,0,0,0,0,0
2021-06-24,angel-family,0,0,0,0,0
2021-06-25,criminal-alien,0,0,0,0,0
2021-06-25,illegal-alien,0,0,0,0,0
2021-06-25,angel-mother,0,0,0,0,0
2021-06-25,angel-family,0,0,0,0,0
2021-06-26,criminal-alien,0,0,0,0,0
2021-06-26,illegal-alien,0,0,0,0,0
2021-06-26,angel-mother,0,0,0,0,0
2021-06-26,angel-family,0,0,0,0,0
2021-06-27,criminal-alien,0,0,0,0,0
2021-06-27,illegal-alien,0,0,0,0,0
2021-06-27,angel-mother,0,0,0,0,0
2021-06-27,angel-family,0,0,0,0,0
2021-06-28,criminal-alien,0,0,0,0,0
2021-06-28,illegal-alien,0,0,0,0,0
2021-06-28,angel-mother,0,0,0,0,0
2021-06-28,angel-family,0,0,0,0,0
2021-06-29,criminal-alien,0,0,0,0,0
2021-06-29,illegal-alien,0,0,0,0,0
2021-06-29,angel-mother,0,0,0,0,0
2021-06-29,angel-family,0,0,0,0,0
2021-06-30,criminal-alien,0,0,0,0,0
2021-06-30,illegal-alien,0,0,0,0,0
2021-06-30,angel-mother,0,0,0,0,0
2021-06-30,angel-family,0,0,0,0,0
2021-07-01,criminal-alien,0,0,0,0,0
2021-07-01,illegal-alien,0,0,0,0,0
2021-07-01,angel-mother,0,0,0,0,0
2021-07-01,angel-family,0,0,0,0,0
2021-07-02,criminal-alien,0,0,0,0,0
2021-07-02,illegal-alien,0,0,0,0,0
2021-07-02,angel-mother,0,0,0,0,0
2021-07-02,angel-family,0,0,0,0,0
2021-07-03,criminal-alien,0,0,0,0,0
2021-07-03,illegal-alien,0,0,0,0,0
2021-07-03,angel-mother,0,0,0,0,0
2021-07-03,angel-family,0,0,0,0,0
2021-07-04,criminal-alien,0,0,0,0,0
2021-07-04,illegal-alien,0,0,0,0,0
2021-07-04,angel-mother,0,0,0,0,0
2021-07-04,angel-family,0,0,0,0,0
2021-07-05,criminal-alien,0,0,0,0,0
2021-07-05,illegal-alien,0,0,0,0,0
2021-07-05,angel-mother,0,0,0,0,0
2021-07-05,angel-family,0,0,0,0,0
2021-07-06,criminal-alien,0,0,0,0,0
2021-07-06,illegal-alien,0,0,0,0,0
2021-07-06,angel-mother,0,0,0,0,0
2021-07-06,angel-family,0,0,0,0,0
2021-07-07,criminal-alien,0,0,0,0,0
2021-07-07,illegal-alien,0,0,0,0,0
2021-07-07,angel-mother,0,0,0,0,0
2021-07-07,angel-family,0,0,0,0,0
2021-07-08,criminal-alien,0,0,0,0,0
2021-07-08,illegal-alien,0,0,0,0,0
2021-07-08,angel-mother,0,0,0,0,0
2021-07-08,angel-family,0,0,0,0,0
2021-07-09,criminal-alien,0,0,0,0,0
2021-07-09,illegal-alien,0,0,0,0,0
2021-07-09,angel-mother,0,0,0,0,0
2021-07-09,angel-family,0,0,0,0,0
2021-07-10,criminal-alien,0,0,0,0,0
2021-07-10,illegal-alien,0,0,0,0,0
2021-07-10,angel-mother,0,0,0,0,0
2021-07-10,angel-family,0,0,0,0,0
2021-07-11,criminal-alien,0,0,0,0,0
2021-07-11,illegal-alien,0,0,0,0,0
2021-07-11,angel-mother,0,0,0,0,0
2021-07-11,angel-family,0,0,0,0,0
2021-07-12,criminal-alien,0,0,0,0,0
2021-07-12,illegal-alien,0,0,0,0,0
2021-07-12,angel-mother,0,0,0,0,0
2021-07-12,angel-family,0,0,0,0,0
2021-07-13,criminal-alien,0,0,0,0,0
2021-07-13,illegal-alien,0,0,0,0,0
2021-07-13,angel-mother,0,0,0,0,0
2021-07-13,angel-family,0,0,0,0,0
2021-07-14,criminal-alien,0,0,0,0,0
2021-07-14,illegal-alien,0,0,0,0,0
2021-07-14,angel-mother,0,0,0,0,0
2021-07-14,angel-family,0,0,0,0,0
2021-07-15,criminal-alien,0,0,0,0,0
2021-07-15,illegal-alien,0,0,0,0,0
2021-07-15,angel-mother,0,0,0,0,0
2021-07-15,angel-family,0,0,0,0,0
2021-07-16,criminal-alien,0,0,0,0,0
2021-07-16,illegal-alien,0,0,0,0,0
2021-07-16,angel-mother,0,0,0,0,0
2021-07-16,angel-family,0,0,0,0,0
2021-07-17,criminal-alien,0,0,0,0,0
2021-07-17,illegal-alien,0,0,0,0,0
2021-07-17,angel-mother,0,0,0,0,0
2021-07-17,angel-family,0,0,0,0,0
2021-07-18,criminal-alien,0,0,0,0,0
2021-07-18,illegal-alien,0,0,0,0,0
2021-07-18,angel-mother,0,0,0,0,0
2021-07-18,angel-family,0,0,0,0,0
2021-07-19,criminal-alien,0,0,0,0,0
2021-07-19,illegal-alien,0,0,0,0,0
2021-07-19,angel-mother,0,0,0,0,0
2021-07-19,angel-family,0,0,0,0,0
2021-07-20,criminal-alien,0,0,0,0,0
2021-07-20,illegal-alien,0,0,0,0,0
2021-07-20,angel-mother,0,0,0,0,0
2021-07-20,angel-family,0,0,0,0,0
2021-07-21,criminal-alien,0,0,0,0,0
2021-07-21,illegal-alien,0,0,0,0,0
2021-07-21,angel-mother,0,0,0,0,0
2021-07-21,angel-family,0,0,0,0,0
2021-07-22,criminal-alien,0,0,0,0,0
2021-07-22,illegal-alien,0,0,0,0,0
2021-07-22,angel-mother,0,0,0,0,0
2021-07-22,angel-family,0,0,0,0,0
2021-07-23,criminal-alien,0,0,0,0,0
2021-07-23,illegal-alien,0,0,0,0,0
2021-07-23,angel-mother,0,0,0,0,0
2021-07-23,angel-family,0,0,0,0,0
2021-07-24,criminal-alien,0,0,0,0,0
2021-07-24,illegal-alien,0,0,0,0,0
2021-07-24,angel-mother,0,0,0,0,0
2021-07-24,angel-family,0,0,0,0,0
2021-07-25,criminal-alien,0,0,0,0,0
2021-07-25,illegal-alien,0,0,0,0,0
2021-07-25,angel-mother,0,0,0,0,0
2021-07-25,angel-family,0,0,0,0,0
2021-07-26,criminal-alien,0,0,0,0,0
2021-07-26,illegal-alien,0,0,0,0,0
2021-07-26,angel-mother,0,0,0,0,0
2021-07-26,angel-family,0,0,0,0,0
2021-07-27,criminal-alien,0,0,0,0,0
2021-07-27,illegal-alien,0,0,0,0,0
2021-07-27,angel-mother,0,0,0,0,0
2021-07-27,angel-family,0,0,0,0,0
2021-07-28,criminal-alien,0,0,0,0,0
2021-07-28,illegal-alien,0,0,0,0,0
2021-07-28,angel-mother,0,0,0,0,0
2021-07-28,angel-family,0,0,0,0,0
2021-07-29,criminal-alien,0,0,0,0,0
2021-07-29,illegal-alien,0,0,0,0,0
2021-07-29,angel-mother,0,0,0,0,0
2021-07-29,angel-family,0,0,0,0,0
2021-07-30,criminal-alien,0,0,0,0,0
2021-07-30,illegal-alien,0,0,0,0,0
2021-07-30,angel-mother,0,0,0,0,0
2021-07-30,angel-family,0,0,0,0,0
2021-07-31,criminal-alien,0,0,0,0,0
2021-07-31,illegal-alien,0,0,0,0,0
2021-07-31,angel-mother,0,0,0,0,0
2021-07-31,angel-family,0,0,0,0,0
2021-08-01,criminal-alien,0,0,0,0,0
2021-08-01,illegal-alien,0,0,0,0,0
2021-08-01,angel-mother,0,0,0,0,0
2021-08-01,angel-family,0,0,0,0,0
2021-08-02,criminal-alien,0,0,0,0,0
2021-08-02,illegal-alien,0,0,0,0,0
2021-08-02,angel-mother,0,0,0,0,0
2021-08-02,angel-family,0,0,0,0,0
2021-08-03,criminal-alien,0,0,0,0,0
2021-08-03,illegal-alien,0,0,0,0,0
2021-08-03,angel-mother,0,0,0,0,0
2021-08-03,angel-family,0,0,0,0,0
2021-08-04,criminal-alien,0,0,0,0,0
2021-08-04,illegal-alien,0,0,0,0,0
2021-08-04,angel-mother,0,0,0,0,0
2021-08-04,angel-family,0,0,0,0,0
2021-08-05,criminal-alien,0,0,0,0,0
2021-08-05,illegal-alien,0,0,0,0,0
2021-08-05,angel-mother,0,0,0,0,0
2021-08-05,angel-family,0,0,0,0,0
2021-08-06,criminal-alien,0,0,0,0,0
2021-08-06,illegal-alien,0,0,0,0,0
2021-08-06,angel-mother,0,0,0,0,0
2021-08-06,angel-family,0,0,0,0,0
2021-08-07,criminal-alien,0,0,0,0,0
2021-08-07,illegal-alien,0,0,0,0,0
2021-08-07,angel-mother,0,0,0,0,0
2021-08-07,angel-family,0,0,0,0,0
2021-08-08,criminal-alien,0,0,0,0,0
2021-08-08,illegal-alien,0,0,0,0,0
2021-08-08,angel-mother,0,0,0,0,0
2021-08-08,angel-family,0,0,0,0,0
2021-08-09,criminal-alien,0,0,0,0,0
2021-08-09,illegal-alien,0,0,0,0,0
2021-08-09,angel-mother,0,0,0,0,0
2021-08-09,angel-family,0,0,0,0,0
2021-08-10,criminal-alien,0,0,0,0,0
2021-08-10,illegal-alien,0,0,0,0,0
2021-08-10,angel-mother,0,0,0,0,0
2021-08-10,angel-family,0,0,0,0,0
2021-08-11,criminal-alien,0,0,0,0,0
2021-08-11,illegal-alien,0,0,0,0,0
2021-08-11,angel-mother,0,0,0,0,0
2021-08-11,angel-family,0,0,0,0,0
2021-08-12,criminal-alien,0,0,0,0,0
2021-08-12,illegal-alien,0,0,0,0,0
2021-08-12,angel-mother,0,0,0,0,0
2021-08-12,angel-family,0,0,0,0,0
2021-08-13,criminal-alien,0,0,0,0,0
2021-08-13,illegal-alien,0,0,0,0,0
2021-08-13,angel-mother,0,0,0,0,0
2021-08-13,angel-family,0,0,0,0,0
2021-08-14,criminal-alien,0,0,0,0,0
2021-08-14,illegal-alien,0,0,0,0,0
2021-08-14,angel-mother,0,0,0,0,0
2021-08-14,angel-family,0,0,0,0,0
2021-08-15,criminal-alien,0,0,0,0,0
2021-08-15,illegal-alien,0,0,0,0,0
2021-08-15,angel-mother,0,0,0,0,0
2021-08-15,angel-family,0,0,0,0,0
2021-08-16,criminal-alien,0,0,0,0,0
2021-08-16,illegal-alien,0,0,0,0,0
2021-08-16,angel-mother,0,0,0,0,0
2021-08-16,angel-family,0,0,0,0,0
2021-08-17,criminal-alien,0,0,0,0,0
2021-08-17,illegal-alien,0,0,0,0,0
2021-08-17,angel-mother,0,0,0,0,0
2021-08-17,angel-family,0,0,0,0,0
2021-08-18,criminal-alien,0,0,0,0,0
2021-08-18,illegal-alien,0,0,0,0,0
2021-08-18,angel-mother,0,0,0,0,0
2021-08-18,angel-family,0,0,0,0,0
2021-08-19,criminal-alien,0,0,0,0,0
2021-08-19,illegal-alien,0,0,0,0,0
2021-08-19,angel-mother,0,0,0,0,0
2021-08-19,angel-family,0,0,0,0,0
2021-08-20,criminal-alien,0,0,0,0,0
2021-08-20,illegal-alien,0,0,0,0,0
2021-08-20,angel-mother,0,0,0,0,0
2021-08-20,angel-family,0,0,0,0,0
2021-08-21,criminal-alien,0,0,0,0,0
2021-08-21,illegal-alien,0,0,0,0,0
2021-08-21,angel-mother,0,0,0,0,0
2021-08-21,angel-family,0,0,0,0,0
2021-08-22,criminal-alien,0,0,0,0,0
2021-08-22,illegal-alien,0,0,0,0,0
2021-08-22,angel-mother,0,0,0,0,0
2021-08-22,angel-family,0,0,0,0,0
2021-08-23,criminal-alien,0,0,0,0,0
2021-08-23,illegal-alien,0,0,0,0,0
2021-08-23,angel-mother,0,0,0,0,0
2021-08-23,angel-family,0,0,0,0,0
2021-08-24,criminal-alien,0,0,0,0,0
2021-08-24,illegal-alien,0,0,0,0,0
2021-08-24,angel-mother,0,0,0,0,0
2021-08-24,angel-family,0,0,0,0,0
2021-08-25,criminal-alien,0,0,0,0,0
2021-08-25,illegal-alien,0,0,0,0,0
2021-08-25,angel-mother,0,0,0,0,0
2021-08-25,angel-family,0,0,0,0,0
2021-08-26,criminal-alien,0,0,0,0,0
2021-08-26,illegal-alien,0,0,0,0,0
2021-08-26,angel-mother,0,0,0,0,0
2021-08-26,angel-family,0,0,0,0,0
2021-08-27,criminal-alien,0,0,0,0,0
2021-08-27,illegal-alien,0,0,0,0,0
2021-08-27,angel-mother,0,0,0,0,0
2021-08-27,angel-family,0,0,0,0,0
2021-08-28,criminal-alien,0,0,0,0,0
2021-08-28,illegal-alien,0,0,0,0,0
2021-08-28,angel-mother,0,0,0,0,0
2021-08-28,angel-family,0,0,0,0,0
2021-08-29,criminal-alien,0,0,0,0,0
2021-08-29,illegal-alien,0,0,0,0,0
2021-08-29,angel-mother,0,0,0,0,0
2021-08-29,angel-family,0,0,0,0,0
2021-08-30,criminal-alien,0,0,0,0,0
2021-08-30,illegal-alien,0,0,0,0,0
2021-08-30,angel-mother,0,0,0,0,0
2021-08-30,angel-family,0,0,0,0,0
2021-08-31,criminal-alien,0,0,0,0,0
2021-08-31,illegal-alien,0,0,0,0,0
2021-08-31,angel-mother,0,0,0,0,0
2021-08-31,angel-family,0,0,0,0,0
2021-09-01,criminal-alien,0,0,0,0,0
2021-09-01,illegal-alien,0,0,0,0,0
2021-09-01,angel-mother,0,0,0,0,0
2021-09-01,angel-family,0,0,0,0,0
2021-09-02,criminal-alien,0,0,0,0,0
2021-09-02,illegal-alien,0,0,0,0,0
2021-09-02,angel-mother,0,0,0,0,0
2021-09-02,angel-family,0,0,0,0,0
2021-09-03,criminal-alien,0,0,0,0,0
2021-09-03,illegal-alien,0,0,0,0,0
2021-09-03,angel-mother,0,0,0,0,0
2021-09-03,angel-family,0,0,0,0,0
2021-09-04,criminal-alien,0,0,0,0,0
2021-09-04,illegal-alien,0,0,0,0,0
2021-09-04,angel-mother,0,0,0,0,0
2021-09-04,angel-family,0,0,0,0,0
2021-09-05,criminal-alien,0,0,0,0,0
2021-09-05,illegal-alien,0,0,0,0,0
2021-09-05,angel-mother,0,0,0,0,0
2021-09-05,angel-family,0,0,0,0,0
2021-09-06,criminal-alien,0,0,0,0,0
2021-09-06,illegal-alien,0,0,0,0,0
2021-09-06,angel-mother,0,0,0,0,0
2021-09-06,angel-family,0,0,0,0,0
2021-09-07,criminal-alien,0,0,0,0,0
2021-09-07,illegal-alien,0,0,0,0,0
2021-09-07,angel-mother,0,0,0,0,0
2021-09-07,angel-family,0,0,0,0,0
2021-09-08,criminal-alien,0,0,0,0,0
2021-09-08,illegal-alien,0,0,0,0,0
2021-09-08,angel-mother,0,0,0,0,0
2021-09-08,angel-family,0,0,0,0,0
2021-09-09,criminal-alien,0,0,0,0,0
2021-09-09,illegal-alien,0,0,0,0,0
2021-09-09,angel-mother,0,0,0,0,0
2021-09-09,angel-family,0,0,0,0,0
2021-09-10,criminal-alien,0,0,0,0,0
2021-09-10,illegal-alien,0,0,0,0,0
2021-09-10,angel-mother,0,0,0,0,0
2021-09-10,angel-family,0,0,0,0,0
2021-09-11,criminal-alien,0,0,0,0,0
2021-09-11,illegal-alien,0,0,0,0,0
2021-09-11,angel-mother,0,0,0,0,0
2021-09-11,angel-family,0,0,0,0,0
2021-09-12,criminal-alien,0,0,0,0,0
2021-09-12,illegal-alien,0,0,0,0,0
2021-09-12,angel-mother,0,0,0,0,0
2021-09-12,angel-family,0,0,0,0,0
2021-09-13,criminal-alien,0,0,0,0,0
2021-09-13,illegal-alien,0,0,0,0,0
2021-09-13,angel-mother,0,0,0,0,0
2021-09-13,angel-family,0,0,0,0,0
2021-09-14,criminal-alien,0,0,0,0,0
2021-09-14,illegal-alien,0,0,0,0,0
2021-09-14,angel-mother,0,0,0,0,0
2021-09-14,angel-family,0,0,0,0,0
2021-09-15,criminal-alien,0,0,0,0,0
2021-09-15,illegal-alien,0,0,0,0,0
2021-09-15,angel-mother,0,0,0,0,0
2021-09-15,angel-family,0,0,0,0,0
2021-09-16,criminal-alien,0,0,0,0,0
2021-09-16,illegal-alien,0,0,0,0,0
2021-09-16,angel-mother,0,0,0,0,0
2021-09-16,angel-family,0,0,0,0,0
2021-09-17,criminal-alien,0,0,0,0,0
2021-09-17,illegal-alien,0,0,0,0,0
2021-09-17,angel-mother,0,0,0,0,0
2021-09-17,angel-family,0,0,0,0,0
2021-09-18,criminal-alien,0,0,0,0,0
2021-09-18,illegal-alien,0,0,0,0,0
2021-09-18,angel-mother,0,0,0,0,0
2021-09-18,angel-family,0,0,0,0,0
2021-09-19,criminal-alien,0,0,0,0,0
2021-09-19,illegal-alien,0,0,0,0,0
2021-09-19,angel-mother,0,0,0,0,0
2021-09-19,angel-family,0,0,0,0,0
2021-09-20,criminal-alien,0,0,0,0,0
2021-09-20,illegal-alien,0,0,0,0,0
2021-09-20,angel-mother,0,0,0,0,0
2021-09-20,angel-family,0,0,0,0,0
2021-09-21,criminal-alien,0,0,0,0,0
2021-09-21,illegal-alien,0,0,0,0,0
2021-09-21,angel-mother,0,0,0,0,0
2021-09-21,angel-family,0,0,0,0,0
2021-09-22,criminal-alien,0,0,0,0,0
2021-09-22,illegal-alien,0,0,0,0,0
2021-09-22,angel-mother,0,0,0,0,0
2021-09-22,angel-family,0,0,0,0,0
